word;image;image_html;english;spanish;portuguese;portuguese_audio;portuguese_audio_html;french;french_audio;french_audio_html;chinese_simplified;chinese_pinyin;chinese_jyutping;hindi;arabic;russian;bengali;japanese
plane;vocab-plane.jpg;"<img src=""vocab-plane.jpg"">";plane;avión;avião;vocab-portuguese-avião.mp3;[sound:vocab-portuguese-avião.mp3];avion;vocab-french-avion.mp3;[sound:vocab-french-avion.mp3];飞机;fēijī;fēigēi;विमान;طائرة;самолет;সমতল;飛行機
plant;vocab-plant.jpg;"<img src=""vocab-plant.jpg"">";plant;planta;planta;vocab-portuguese-planta.mp3;[sound:vocab-portuguese-planta.mp3];plante;vocab-french-plante.mp3;[sound:vocab-french-plante.mp3];植物;zhíwù;zikmat;पौधा;مصنع;растение;উদ্ভিদ;工場
plastic;vocab-plastic.jpg;"<img src=""vocab-plastic.jpg"">";plastic;plástico;plástico;vocab-portuguese-plástico.mp3;[sound:vocab-portuguese-plástico.mp3];plastique;vocab-french-plastique.mp3;[sound:vocab-french-plastique.mp3];塑料;sùliào;sôulíu;प्लास्टिक;بلاستيك;пластик;প্লাস্টিক;プラスチック
plate;vocab-plate.jpg;"<img src=""vocab-plate.jpg"">";plate;plato;prato;vocab-portuguese-prato.mp3;[sound:vocab-portuguese-prato.mp3];plat;vocab-french-plat.mp3;[sound:vocab-french-plat.mp3];盘子;pánzi;pùnzí;प्लेट;لوحة;пластина;প্লেট;プレート
play;vocab-play.jpg;"<img src=""vocab-play.jpg"">";play;jugar;brincar;vocab-portuguese-brincar.mp3;[sound:vocab-portuguese-brincar.mp3];jouer;vocab-french-jouer.mp3;[sound:vocab-french-jouer.mp3];玩;wán;wun;खेल;لعب;играть;খেলা;演奏する
player;vocab-player.jpg;"<img src=""vocab-player.jpg"">";player;jugador;jogador;vocab-portuguese-jogador.mp3;[sound:vocab-portuguese-jogador.mp3];joueur;vocab-french-joueur.mp3;[sound:vocab-french-joueur.mp3];播放机;bōfàngjī;bôfônggēi;खिलाड़ी;لاعب;плеер;খেলোয়াড়;プレーヤー
pocket;vocab-pocket.jpg;"<img src=""vocab-pocket.jpg"">";pocket;bolsillo;bolso;vocab-portuguese-bolso.mp3;[sound:vocab-portuguese-bolso.mp3];poche;vocab-french-poche.mp3;[sound:vocab-french-poche.mp3];口袋;kǒudài;háudói;जेब;جيب;карман;পকেট;ポケット
poison;vocab-poison.jpg;"<img src=""vocab-poison.jpg"">";poison;veneno;veneno;vocab-portuguese-veneno.mp3;[sound:vocab-portuguese-veneno.mp3];poison;vocab-french-poison.mp3;[sound:vocab-french-poison.mp3];毒;dú;duk;ज़हर;سم;яд;বিষ;毒
police;vocab-police.jpg;"<img src=""vocab-police.jpg"">";police;policía;polícia;vocab-portuguese-polícia.mp3;[sound:vocab-portuguese-polícia.mp3];police;vocab-french-police.mp3;[sound:vocab-french-police.mp3];警察;jǐngchá;gíngcâat;पुलिस;شرطة;полиция;পুলিশ;警察
pool;vocab-pool.jpg;"<img src=""vocab-pool.jpg"">";pool;piscina;piscina;vocab-portuguese-piscina.mp3;[sound:vocab-portuguese-piscina.mp3];bassin;vocab-french-bassin.mp3;[sound:vocab-french-bassin.mp3];水池;shuǐchí;séoicì;पूल;حوض السباحة;бассейн;পুকুর;プール
poor;vocab-poor.jpg;"<img src=""vocab-poor.jpg"">";poor;pobre;pobre;vocab-portuguese-pobre.mp3;[sound:vocab-portuguese-pobre.mp3];pauvre;vocab-french-pauvre.mp3;[sound:vocab-french-pauvre.mp3];较差;jiàochà;gâaucāa;गरीब;مسكين;бедные;দরিদ্র;貧しいです
pork;vocab-pork.jpg;"<img src=""vocab-pork.jpg"">";pork;cerdo;carne de porco;vocab-portuguese-carne de porco.mp3;[sound:vocab-portuguese-carne de porco.mp3];porc;vocab-french-porc.mp3;[sound:vocab-french-porc.mp3];猪肉;zhūròu;zyūjuk;सुअर का मांस;لحم خنزير;свинина;শুয়োরের মাংস;豚肉
pot;vocab-pot.jpg;"<img src=""vocab-pot.jpg"">";pot;olla;panela;vocab-portuguese-panela.mp3;[sound:vocab-portuguese-panela.mp3];casserole;vocab-french-casserole.mp3;[sound:vocab-french-casserole.mp3];NA;na;NA;NA;NA;NA;NA;NA
potato;vocab-potato.jpg;"<img src=""vocab-potato.jpg"">";potato;papa;batata;vocab-portuguese-batata.mp3;[sound:vocab-portuguese-batata.mp3];patate;vocab-french-patate.mp3;[sound:vocab-french-patate.mp3];NA;na;NA;NA;NA;NA;NA;NA
pray;vocab-pray.jpg;"<img src=""vocab-pray.jpg"">";pray;rezar;rezar;vocab-portuguese-rezar.mp3;[sound:vocab-portuguese-rezar.mp3];prier;vocab-french-prier.mp3;[sound:vocab-french-prier.mp3];祈祷;qídǎo;kèitóu;प्रार्थना;صلى;молиться;প্রার্থনা করা;祈る
president;vocab-president.jpg;"<img src=""vocab-president.jpg"">";president;presidente;presidente;vocab-portuguese-presidente.mp3;[sound:vocab-portuguese-presidente.mp3];président;vocab-french-président.mp3;[sound:vocab-french-président.mp3];总统;zǒngtǒng;zúngtúng;अध्यक्ष;رئيس;президент;সভাপতি;大統領
price;vocab-price.jpg;"<img src=""vocab-price.jpg"">";price;precio;preço;vocab-portuguese-preço.mp3;[sound:vocab-portuguese-preço.mp3];prix;vocab-french-prix.mp3;[sound:vocab-french-prix.mp3];价格;jiàgé;gâagâak;कीमत;السعر;цена;মূল্য;価格
priest;vocab-priest.jpg;"<img src=""vocab-priest.jpg"">";priest;sacerdote;sacerdote;vocab-portuguese-sacerdote.mp3;[sound:vocab-portuguese-sacerdote.mp3];prêtre;vocab-french-prêtre.mp3;[sound:vocab-french-prêtre.mp3];牧师;mùshī;muksī;पुजारी;كاهن;священник;যাজক;祭司
prison;vocab-prison.jpg;"<img src=""vocab-prison.jpg"">";prison;prisión;prisão;vocab-portuguese-prisão.mp3;[sound:vocab-portuguese-prisão.mp3];prison;vocab-french-prison.mp3;[sound:vocab-french-prison.mp3];监狱;jiānyù;gāamjuk;जेल व;السجن;тюрьма;কারাগার;刑務所
program;vocab-program.jpg;"<img src=""vocab-program.jpg"">";program;programa;programa;vocab-portuguese-programa.mp3;[sound:vocab-portuguese-programa.mp3];programme;vocab-french-programme.mp3;[sound:vocab-french-programme.mp3];程序;chéngxù;cìngzeoi;कार्यक्रम;برنامج;программа;কার্যক্রম;プログラム
pull;vocab-pull.jpg;"<img src=""vocab-pull.jpg"">";pull;jalar;puxar;vocab-portuguese-puxar.mp3;[sound:vocab-portuguese-puxar.mp3];tirer;vocab-french-tirer.mp3;[sound:vocab-french-tirer.mp3];拉;lā;lāai;खींचें;يحذب;тянуть;টান;引く
push;vocab-push.jpg;"<img src=""vocab-push.jpg"">";push;empujar;empurrar;vocab-portuguese-empurrar.mp3;[sound:vocab-portuguese-empurrar.mp3];pousser;vocab-french-pousser.mp3;[sound:vocab-french-pousser.mp3];推;tuī;tēoi;धक्का दें;يدفع;толкать;ধাক্কা;押す
put;vocab-put.jpg;"<img src=""vocab-put.jpg"">";put;colocar;colocar;vocab-portuguese-colocar.mp3;[sound:vocab-portuguese-colocar.mp3];mettre;vocab-french-mettre.mp3;[sound:vocab-french-mettre.mp3];放在;fàngzài;fôngzoi;रखना;لوضع;положить;করা;置く
queen;vocab-queen.jpg;"<img src=""vocab-queen.jpg"">";queen;reina;rainha;vocab-portuguese-rainha.mp3;[sound:vocab-portuguese-rainha.mp3];reine;vocab-french-reine.mp3;[sound:vocab-french-reine.mp3];女王;nǚwáng;něoiwòng;रानी;ملكة;королева;রাণী;女王
quiet;vocab-quiet.jpg;"<img src=""vocab-quiet.jpg"">";quiet;silencioso;calmo;vocab-portuguese-calmo.mp3;[sound:vocab-portuguese-calmo.mp3];calme;vocab-french-calme.mp3;[sound:vocab-french-calme.mp3];安静;ānjìng;ōnzing;शांत;هدوء;тихий;শান্ত;穏やか
race (competition);vocab-race (competition).jpg;"<img src=""vocab-race (competition).jpg"">";race;carrera;corrida;vocab-portuguese-corrida.mp3;[sound:vocab-portuguese-corrida.mp3];course;vocab-french-course.mp3;[sound:vocab-french-course.mp3];赛跑;sài pǎo;NA;दौड़;سباق;гонки;জাতি;競争
race (people);vocab-race (people).jpg;"<img src=""vocab-race (people).jpg"">";race;raza;raça;vocab-portuguese-raça.mp3;[sound:vocab-portuguese-raça.mp3];race;vocab-french-race.mp3;[sound:vocab-french-race.mp3];种族;zhǒngzú;zúngzuk;रेस;عرق;расовая принадлежность;জাতি;人種
radio;vocab-radio.jpg;"<img src=""vocab-radio.jpg"">";radio;radio;rádio;vocab-portuguese-rádio.mp3;[sound:vocab-portuguese-rádio.mp3];radio;vocab-french-radio.mp3;[sound:vocab-french-radio.mp3];收音机;shōuyīnjī;sāujāmgēi;रेडियो;مذياع;радио;রেডিও;無線
rail;vocab-rail.jpg;"<img src=""vocab-rail.jpg"">";rail;riel;trilho;vocab-portuguese-trilho.mp3;[sound:vocab-portuguese-trilho.mp3];rail;vocab-french-rail.mp3;[sound:vocab-french-rail.mp3];铁轨;tiěguǐ;tîtgwái;रेल;سكة حديدية;рельс;রেল;レール
rain;vocab-rain.jpg;"<img src=""vocab-rain.jpg"">";rain;lluvia;chuva;vocab-portuguese-chuva.mp3;[sound:vocab-portuguese-chuva.mp3];pluie;vocab-french-pluie.mp3;[sound:vocab-french-pluie.mp3];雨;yǔ;jyǔ;वर्षा;تمطر;дождь;বৃষ্টি;雨
rat;vocab-rat.jpg;"<img src=""vocab-rat.jpg"">";rat;rata;rato;vocab-portuguese-rato.mp3;[sound:vocab-portuguese-rato.mp3];rat;vocab-french-rat.mp3;[sound:vocab-french-rat.mp3];NA;na;NA;चूहा;NA;NA;NA;NA
receipt;vocab-receipt.jpg;"<img src=""vocab-receipt.jpg"">";receipt;recibo;recibo;vocab-portuguese-recibo.mp3;[sound:vocab-portuguese-recibo.mp3];reçu;vocab-french-reçu.mp3;[sound:vocab-french-reçu.mp3];收据;shōujù;sāugêoi;रसीद;الإيصال;квитанция;প্রাপ্তি;領収書
red;vocab-red.jpg;"<img src=""vocab-red.jpg"">";red;rojo;vermelho;vocab-portuguese-vermelho.mp3;[sound:vocab-portuguese-vermelho.mp3];rouge;vocab-french-rouge.mp3;[sound:vocab-french-rouge.mp3];红色;hóngsè ;hùngsīk ;लाल;أحمر;красный;লাল;赤
religion;vocab-religion.jpg;"<img src=""vocab-religion.jpg"">";religion;religión;religião;vocab-portuguese-religião.mp3;[sound:vocab-portuguese-religião.mp3];religion;vocab-french-religion.mp3;[sound:vocab-french-religion.mp3];宗教;zōngjiào;zūnggâau;धर्म;دين;религия;ধর্ম;宗教
remember;vocab-remember.jpg;"<img src=""vocab-remember.jpg"">";remember;recordar;lembrar;vocab-portuguese-lembrar.mp3;[sound:vocab-portuguese-lembrar.mp3];se souvenir;vocab-french-se souvenir.mp3;[sound:vocab-french-se souvenir.mp3];记住;jìzhu;gêizyu;याद करते;يتذكر;помните;মনে রাখা;思い出します
reporter;vocab-reporter.jpg;"<img src=""vocab-reporter.jpg"">";reporter;reportero;repórter;vocab-portuguese-repórter.mp3;[sound:vocab-portuguese-repórter.mp3];journaliste;vocab-french-journaliste.mp3;[sound:vocab-french-journaliste.mp3];记者;jìzhě;gêizé;रिपोर्टर;مراسل;репортер;সংবাদদাতা;レポーター
restaurant;vocab-restaurant.jpg;"<img src=""vocab-restaurant.jpg"">";restaurant;restaurante;restaurante;vocab-portuguese-restaurante.mp3;[sound:vocab-portuguese-restaurante.mp3];restaurant;vocab-french-restaurant.mp3;[sound:vocab-french-restaurant.mp3];餐厅;cāntīng;cāantēng;खाने की दुकान;مطعم;ресторан;রেঁস্তোরা;レストラン
rice;vocab-rice.jpg;"<img src=""vocab-rice.jpg"">";rice;arroz;arroz;vocab-portuguese-arroz.mp3;[sound:vocab-portuguese-arroz.mp3];riz;vocab-french-riz.mp3;[sound:vocab-french-riz.mp3];白饭;báifàn;baakfaan;चावल;أرز;рис;ধান;ご飯
rich;vocab-rich.jpg;"<img src=""vocab-rich.jpg"">";rich;rico;rico;vocab-portuguese-rico.mp3;[sound:vocab-portuguese-rico.mp3];riche;vocab-french-riche.mp3;[sound:vocab-french-riche.mp3];富有;fùyǒu ;fûjǎu ;धनी;ثري;богатые;সমৃদ্ধ;リッチ
right;vocab-right.jpg;"<img src=""vocab-right.jpg"">";right;derecha;direita;vocab-portuguese-direita.mp3;[sound:vocab-portuguese-direita.mp3];droite;vocab-french-droite.mp3;[sound:vocab-french-droite.mp3];正确;zhèngquè ;zîngkôk ;सही;حق;верно;অধিকার;正しい
ring;vocab-ring.jpg;"<img src=""vocab-ring.jpg"">";ring;anillo;anel;vocab-portuguese-anel.mp3;[sound:vocab-portuguese-anel.mp3];bague;vocab-french-bague.mp3;[sound:vocab-french-bague.mp3];戒指;jièzhi;gâaizí;चक्राकार पदार्थ;حلقة;звенеть;রিং;リング
river;vocab-river.jpg;"<img src=""vocab-river.jpg"">";river;río;rio;vocab-portuguese-rio.mp3;[sound:vocab-portuguese-rio.mp3];fleuve;vocab-french-fleuve.mp3;[sound:vocab-french-fleuve.mp3];河;hé;hò;नदी;نهر;река;নদী;川
road;vocab-road.jpg;"<img src=""vocab-road.jpg"">";road;carretera;via;vocab-portuguese-via.mp3;[sound:vocab-portuguese-via.mp3];route;vocab-french-route.mp3;[sound:vocab-french-route.mp3];公路;gōnglù;gūnglou;सड़क;طريق;дорога;রাস্তা;道
rod;vocab-rod.jpg;"<img src=""vocab-rod.jpg"">";rod;vara;haste;vocab-portuguese-haste.mp3;[sound:vocab-portuguese-haste.mp3];tige;vocab-french-tige.mp3;[sound:vocab-french-tige.mp3];NA;na;NA;NA;NA;NA;NA;NA
roof;vocab-roof.jpg;"<img src=""vocab-roof.jpg"">";roof;techo;telhado;vocab-portuguese-telhado.mp3;[sound:vocab-portuguese-telhado.mp3];toit;vocab-french-toit.mp3;[sound:vocab-french-toit.mp3];屋顶;wūdǐng;ūkdéng;छत;سقف;крыша;ছাদ;ルーフ
room;vocab-room.jpg;"<img src=""vocab-room.jpg"">";room;habitación;quarto;vocab-portuguese-quarto.mp3;[sound:vocab-portuguese-quarto.mp3];salle;vocab-french-salle.mp3;[sound:vocab-french-salle.mp3];卧室;wòshì;ngosāt;शयनकक्ष;غرفة نوم;спальня;শয়নকক্ষ;ベッドルーム
root;vocab-root.jpg;"<img src=""vocab-root.jpg"">";root;raíz;raiz;vocab-portuguese-raiz.mp3;[sound:vocab-portuguese-raiz.mp3];racine;vocab-french-racine.mp3;[sound:vocab-french-racine.mp3];根;gēn;gān;जड़;جذر;корень;মূল;ルート
run;vocab-run.jpg;"<img src=""vocab-run.jpg"">";run;correr;correr;vocab-portuguese-correr.mp3;[sound:vocab-portuguese-correr.mp3];courir;vocab-french-courir.mp3;[sound:vocab-french-courir.mp3];跑步;pǎobù;páaubou;चलाने के लिए;يركض;пробег;চালান;ラン
sad;vocab-sad.jpg;"<img src=""vocab-sad.jpg"">";sad;triste;triste;vocab-portuguese-triste.mp3;[sound:vocab-portuguese-triste.mp3];triste;vocab-french-triste.mp3;[sound:vocab-french-triste.mp3];伤心;shāngxīn;sōengsām;उदास;حزين;грустный;দু: খিত;悲しい
sail;vocab-sail.jpg;"<img src=""vocab-sail.jpg"">";sail;vela;vela;vocab-portuguese-vela.mp3;[sound:vocab-portuguese-vela.mp3];voile;vocab-french-voile.mp3;[sound:vocab-french-voile.mp3];NA;na;NA;NA;NA;NA;NA;NA
salt;vocab-salt.jpg;"<img src=""vocab-salt.jpg"">";salt;sal;sal;vocab-portuguese-sal.mp3;[sound:vocab-portuguese-sal.mp3];sel;vocab-french-sel.mp3;[sound:vocab-french-sel.mp3];盐;yán;jìm;नमक;ملح;соль;লবণ;塩
sand;vocab-sand.jpg;"<img src=""vocab-sand.jpg"">";sand;arena;areia;vocab-portuguese-areia.mp3;[sound:vocab-portuguese-areia.mp3];sable;vocab-french-sable.mp3;[sound:vocab-french-sable.mp3];沙;shā;sāa;रेत;رمل;песок;বালি;砂
Saturday;vocab-Saturday.jpg;"<img src=""vocab-Saturday.jpg"">";Saturday;sábado;sábado;vocab-portuguese-sábado.mp3;[sound:vocab-portuguese-sábado.mp3];samedi;vocab-french-samedi.mp3;[sound:vocab-french-samedi.mp3];周六;zhōuliù;zāuluk;शनिवार;السبت;суббота;শনিবার;土曜日
say;vocab-say.jpg;"<img src=""vocab-say.jpg"">";say;decir;dizer;vocab-portuguese-dizer.mp3;[sound:vocab-portuguese-dizer.mp3];dire;vocab-french-dire.mp3;[sound:vocab-french-dire.mp3];说;shuō;syût;कहने के लिए;ليقول;сказать;বলতে;言う
scared;vocab-scared.jpg;"<img src=""vocab-scared.jpg"">";scared;asustado;assustado;vocab-portuguese-assustado.mp3;[sound:vocab-portuguese-assustado.mp3];effrayé;vocab-french-effrayé.mp3;[sound:vocab-french-effrayé.mp3];害怕;hàipà ;hoipâa ;डरा हुआ;مفزوع;напугана;ভীত;おびえました
school;vocab-school.jpg;"<img src=""vocab-school.jpg"">";school;colegio;escola;vocab-portuguese-escola.mp3;[sound:vocab-portuguese-escola.mp3];école;vocab-french-école.mp3;[sound:vocab-french-école.mp3];学校;xuéxiào;hokhaau;स्कूल;المدرسة;школа;বিদ্যালয়;学校
science;vocab-science.jpg;"<img src=""vocab-science.jpg"">";science;ciencia;ciência;vocab-portuguese-ciência.mp3;[sound:vocab-portuguese-ciência.mp3];science;vocab-french-science.mp3;[sound:vocab-french-science.mp3];科学;kēxué;fōhok;विज्ञान;علم;наука;বিজ্ঞান;理科
scissors;vocab-scissors.jpg;"<img src=""vocab-scissors.jpg"">";scissors;tijeras;tesoura;vocab-portuguese-tesoura.mp3;[sound:vocab-portuguese-tesoura.mp3];ciseaux;vocab-french-ciseaux.mp3;[sound:vocab-french-ciseaux.mp3];NA;na;NA;NA;NA;NA;NA;はさみ
screen;vocab-screen.jpg;"<img src=""vocab-screen.jpg"">";screen;pantalla;tela;vocab-portuguese-tela.mp3;[sound:vocab-portuguese-tela.mp3];écran;vocab-french-écran.mp3;[sound:vocab-french-écran.mp3];屏幕;píngmù;pìngmok;स्क्रीन;شاشة;экран;পর্দা;画面
screw;vocab-screw.jpg;"<img src=""vocab-screw.jpg"">";screw;tornillo;parafuso;vocab-portuguese-parafuso.mp3;[sound:vocab-portuguese-parafuso.mp3];vis;vocab-french-vis.mp3;[sound:vocab-french-vis.mp3];拧紧;níngjǐn;ninggán;स्क्रू;أفسد;винт;স্ক্রু;スクリュー
sea;vocab-sea.jpg;"<img src=""vocab-sea.jpg"">";sea;mar;mar;vocab-portuguese-mar.mp3;[sound:vocab-portuguese-mar.mp3];mer;vocab-french-mer.mp3;[sound:vocab-french-mer.mp3];海;hǎi;hói;समुद्र;لحر;море;সমুদ্র;海
season;vocab-season.jpg;"<img src=""vocab-season.jpg"">";season;temporada;estação;vocab-portuguese-estação.mp3;[sound:vocab-portuguese-estação.mp3];saison;vocab-french-saison.mp3;[sound:vocab-french-saison.mp3];季节;jìjié;gwâizît;मौसम;الموسم;время года;মৌসম;シーズン
second (position);vocab-second (position).jpg;"<img src=""vocab-second (position).jpg"">";second;segundo;segundo;vocab-portuguese-segundo.mp3;[sound:vocab-portuguese-segundo.mp3];deuxième;vocab-french-deuxième.mp3;[sound:vocab-french-deuxième.mp3];第二;dìèr;daiji;दूसरा;ثانيا;второй;দ্বিতীয়;第2
second (time);vocab-second (time).jpg;"<img src=""vocab-second (time).jpg"">";second;segundo;segundo;vocab-portuguese-segundo.mp3;[sound:vocab-portuguese-segundo.mp3];deuxième;vocab-french-deuxième.mp3;[sound:vocab-french-deuxième.mp3];第二;dìèr;daiji;दूसरा;ثانيا;второй;দ্বিতীয়;第2
secretary;vocab-secretary.jpg;"<img src=""vocab-secretary.jpg"">";secretary;secretario;secretário;vocab-portuguese-secretário.mp3;[sound:vocab-portuguese-secretário.mp3];secrétaire;vocab-french-secrétaire.mp3;[sound:vocab-french-secrétaire.mp3];秘书;mìshū;bêisyū;सचिव;سكرتير;секретарь;সম্পাদক;秘書
see;vocab-see.jpg;"<img src=""vocab-see.jpg"">";see;ver;ver;vocab-portuguese-ver.mp3;[sound:vocab-portuguese-ver.mp3];voir;vocab-french-voir.mp3;[sound:vocab-french-voir.mp3];看;kàn;hôn;देखने के लिए;لترى;видеть;দেখতে;見る
seed;vocab-seed.jpg;"<img src=""vocab-seed.jpg"">";seed;semilla;semente;vocab-portuguese-semente.mp3;[sound:vocab-portuguese-semente.mp3];graine;vocab-french-graine.mp3;[sound:vocab-french-graine.mp3];种子;zhǒngzi;zúngzí;बीज;بذرة;семя;বীজ;シード
